[2023-11-01 00:52:41,135] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 05:54:41,966] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 06:14:41,825] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 06:14:42,299] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 06:14:42,874] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 06:14:44,594] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 06:14:45,695] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 06:15:02,692] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 06:15:03,447] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 06:16:56,265] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 06:16:57,042] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 06:18:18,205] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 06:18:18,974] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 06:18:27,489] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 06:18:28,260] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 06:18:35,644] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 06:18:36,318] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 06:19:01,018] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 06:30:22,550] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 06:30:23,073] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 06:30:23,844] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 06:30:26,224] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 06:30:27,502] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 06:30:44,270] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 06:30:45,249] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 06:32:54,965] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 06:32:55,946] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 06:34:26,353] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 06:34:27,334] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 06:34:35,500] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 06:34:36,494] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 06:34:41,360] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 06:34:42,218] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 06:35:10,017] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 06:39:47,494] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 06:39:47,941] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 06:39:48,675] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 06:39:51,506] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 06:39:52,756] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 06:40:14,839] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 06:40:15,845] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 06:42:28,302] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 06:42:29,371] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 06:44:10,993] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 06:44:12,004] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 06:44:20,161] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 06:44:21,176] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 06:44:28,350] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 06:44:29,228] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 06:45:03,510] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 06:49:13,296] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 06:49:13,804] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 06:49:14,519] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 06:49:17,584] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 06:49:18,795] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 06:49:36,451] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 06:49:37,504] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 06:51:42,870] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 06:51:43,921] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 06:53:15,745] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 06:53:16,780] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 06:53:24,166] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 06:53:25,217] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 06:53:30,155] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 06:53:31,086] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 06:53:56,444] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 07:10:37,247] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 07:10:37,577] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 07:10:38,271] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 07:10:39,936] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 07:10:41,063] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 07:11:00,373] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 07:11:01,265] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 07:13:49,873] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 07:13:50,777] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 07:15:55,870] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 07:15:56,774] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 07:16:08,054] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 07:16:08,960] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 07:16:15,146] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 07:16:15,940] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 07:17:03,549] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 07:21:29,371] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 07:21:29,692] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 07:21:30,468] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 07:21:32,821] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 07:21:34,104] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 07:21:52,161] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 07:21:53,455] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 07:23:43,001] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 07:23:44,161] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 07:25:05,047] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 07:25:06,261] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 07:25:14,481] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 07:25:15,685] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 07:25:22,634] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 07:25:23,712] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 07:25:44,933] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 07:34:39,868] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 07:34:40,304] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 07:34:40,951] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 07:34:43,997] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 07:34:45,182] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 07:35:04,430] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 07:35:05,327] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 07:37:23,879] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 07:37:24,799] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 07:39:02,550] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 07:39:03,493] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 07:39:11,593] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 07:39:12,510] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 07:39:18,076] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 07:39:18,872] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 07:40:11,554] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 07:49:22,427] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 07:49:22,923] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 07:49:23,763] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 07:49:25,763] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 07:49:27,184] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 07:49:45,407] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 07:49:46,546] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 07:51:33,732] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 07:51:34,898] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 07:52:53,882] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 07:52:55,045] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 07:53:03,455] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 07:53:04,632] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 07:53:11,151] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 07:53:12,162] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 07:53:33,546] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 08:13:54,115] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 08:13:54,428] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 08:13:55,358] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 08:13:57,246] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 08:13:58,670] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 08:14:17,116] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 08:14:18,177] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 08:16:08,271] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 08:16:09,345] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 08:17:27,784] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 08:17:28,826] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 08:17:36,776] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 08:17:37,861] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 08:17:46,117] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 08:17:47,100] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 08:18:00,056] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 08:28:38,601] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 08:28:39,138] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 08:28:40,077] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 08:28:44,081] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 08:28:45,921] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 08:29:05,398] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 08:29:06,689] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 08:30:51,894] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 08:30:53,277] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 08:32:10,507] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 08:32:11,861] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 08:32:20,256] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 08:32:21,610] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 08:32:27,283] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 08:32:28,479] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 08:32:58,079] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 08:37:30,640] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 08:37:31,055] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 08:37:31,915] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 08:37:35,505] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 08:37:36,981] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 08:37:57,368] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 08:37:58,602] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 08:40:37,402] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 08:40:38,757] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 08:42:29,185] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 08:42:30,533] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 08:42:39,227] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 08:42:40,550] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 08:42:46,077] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 08:42:47,207] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 08:43:15,586] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 08:49:19,956] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 08:49:20,267] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 08:49:21,066] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 08:49:23,020] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 08:49:24,408] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 08:49:41,038] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 08:49:41,925] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 08:51:27,155] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 08:51:28,055] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 08:52:44,971] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 08:52:45,882] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 08:52:53,997] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 08:52:54,921] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 08:53:03,554] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 08:53:04,341] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 08:53:26,322] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 09:10:57,038] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 09:10:57,248] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 09:10:57,865] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 09:11:00,212] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 09:11:01,311] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 09:11:17,679] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 09:11:18,439] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 09:13:55,266] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 09:13:56,072] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 09:15:48,169] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 09:15:48,948] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 09:16:00,066] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 09:16:00,858] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 09:16:06,116] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 09:16:06,798] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 09:16:43,634] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 09:22:46,929] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 09:22:47,192] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 09:22:47,983] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 09:22:50,851] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 09:22:52,141] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 09:23:12,302] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 09:23:13,437] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 09:25:53,520] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 09:25:54,679] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 09:27:53,185] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 09:27:54,352] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 09:28:03,434] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 09:28:04,591] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 09:28:09,443] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 09:28:10,493] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 09:28:43,176] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 09:34:49,913] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 09:34:50,348] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 09:34:51,091] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 09:34:53,497] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 09:34:54,647] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 09:35:13,572] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 09:35:14,700] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 09:37:44,998] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 09:37:46,337] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 09:39:38,490] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 09:39:39,701] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 09:39:49,067] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 09:39:50,278] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 09:39:55,209] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 09:39:56,280] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 09:40:36,064] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 09:49:17,308] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 09:49:18,116] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 09:49:18,805] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 09:49:22,342] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 09:49:23,536] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 09:49:43,042] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 09:49:44,041] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 09:52:24,146] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 09:52:25,198] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 09:54:22,609] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 09:54:23,655] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-01 09:54:32,690] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-01 09:54:33,697] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 09:54:42,687] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 09:54:43,583] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-01 09:55:18,385] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-01 10:11:50,496] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-01 10:11:50,774] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-01 10:11:51,700] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 10:11:54,802] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 10:11:56,325] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 10:12:17,076] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 10:12:18,319] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
