[2024-05-01 00:55:18,567] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 07:34:51,261] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 07:34:51,874] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 07:34:54,404] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 07:34:55,357] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 07:35:11,719] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 07:35:12,546] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 07:39:36,658] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 07:39:37,495] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 07:43:02,725] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 07:43:03,541] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 07:43:19,380] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 07:43:20,207] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 07:43:26,904] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 07:49:11,164] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 07:49:11,593] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 07:49:12,204] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 07:49:14,651] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 07:49:15,487] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 07:49:29,115] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 07:49:29,926] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 07:52:16,897] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 07:52:17,750] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 07:54:39,389] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 07:54:40,193] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 07:54:51,039] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 07:54:51,861] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 07:54:59,192] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 08:17:11,805] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 08:17:12,103] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 08:17:12,795] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 08:17:14,918] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 08:17:16,287] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 08:17:33,767] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 08:17:34,559] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 08:19:37,660] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 08:19:38,474] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 08:21:20,643] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 08:21:21,462] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 08:21:28,479] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 08:21:29,288] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 08:21:34,940] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 08:38:56,094] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 08:38:56,321] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 08:38:56,964] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 08:38:58,782] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 08:38:59,917] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 08:39:18,014] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 08:39:18,805] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 08:41:25,796] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 08:41:26,609] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 08:43:00,153] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 08:43:00,968] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 08:43:09,160] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 08:43:09,960] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 08:43:17,399] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 08:49:14,953] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 08:49:15,289] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 08:49:15,886] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 08:49:17,455] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 08:49:18,605] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 08:49:37,306] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 08:49:38,089] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 08:51:47,775] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 08:51:48,564] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 08:53:27,866] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 08:53:28,659] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 08:53:36,877] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 08:53:37,673] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 08:53:43,793] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 09:13:31,650] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 09:13:31,860] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 09:13:32,486] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 09:13:34,085] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 09:13:35,040] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 09:13:53,762] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 09:13:54,542] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 09:16:06,142] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 09:16:06,932] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 09:17:40,473] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 09:17:41,256] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 09:17:49,925] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 09:17:50,706] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 09:17:59,093] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 09:26:01,727] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 09:26:02,193] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 09:26:02,894] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 09:26:04,332] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 09:26:05,457] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 09:26:22,133] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 09:26:22,906] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 09:28:28,543] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 09:28:29,318] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 09:29:58,691] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 09:29:59,467] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 09:30:08,648] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 09:30:09,425] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 09:30:18,317] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 09:35:11,788] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 09:35:12,272] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 09:35:12,818] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 09:35:15,354] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 09:35:16,180] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 09:35:32,893] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 09:35:33,697] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 09:40:12,574] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 09:40:13,363] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 09:43:45,566] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 09:43:46,363] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 09:44:02,089] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 09:44:02,890] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 09:44:13,023] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 09:49:04,079] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 09:49:04,325] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 09:49:05,059] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 09:49:06,733] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 09:49:07,911] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 09:49:25,537] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 09:49:26,357] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 09:51:38,131] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 09:51:38,935] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 09:53:16,468] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 09:53:17,279] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 09:53:25,384] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 09:53:26,202] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 09:55:40,404] 	ERROR 	152 	revenue_data.py 	<module>() 	Error occurred during Revenue Data process. Error: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
Traceback (most recent call last):
  File "revenue_data.py", line 137, in <module>
    gs = gc.open_by_key(sheetkey)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 170, in open_by_key
    return Spreadsheet(self, {"id": key})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 34, in __init__
    metadata = self.fetch_sheet_metadata()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 254, in fetch_sheet_metadata
    r = self.client.request("get", url, params=params)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
[2024-05-01 10:12:59,497] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 10:12:59,820] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 10:13:00,358] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 10:13:02,487] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 10:13:03,363] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 10:13:21,321] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 10:13:22,122] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 10:15:28,985] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 10:15:29,790] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 10:17:05,354] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 10:17:06,160] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 10:17:14,211] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 10:17:15,011] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 10:17:21,076] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 10:30:57,586] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 10:30:57,841] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 10:30:58,465] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 10:31:01,294] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 10:31:02,665] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 10:31:19,223] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 10:31:20,030] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 10:35:45,902] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 10:35:46,718] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 10:39:10,607] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 10:39:11,417] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 10:39:26,079] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 10:39:26,881] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 10:39:34,584] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 10:49:16,686] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 10:49:17,167] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 10:49:17,838] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 10:49:19,450] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 10:49:20,270] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 10:49:38,517] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 10:49:39,300] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 10:52:05,057] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 10:52:05,844] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 10:53:51,936] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 10:53:52,738] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 10:54:01,038] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 10:54:01,827] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 10:54:08,633] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 11:09:27,278] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 11:09:27,765] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 11:09:28,367] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 11:09:31,374] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 11:09:32,180] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 11:09:49,938] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 11:09:50,707] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 11:14:18,795] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 11:14:19,568] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 11:17:43,353] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 11:17:44,128] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 11:17:59,270] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 11:18:00,049] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 11:18:12,897] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 11:19:40,424] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 11:19:40,680] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 11:19:41,262] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 11:19:43,375] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 11:19:44,189] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 11:20:01,513] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 11:20:02,291] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 11:22:20,492] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 11:22:21,389] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 11:24:09,626] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 11:24:10,544] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 11:24:19,473] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 11:24:20,387] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 11:24:26,469] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 11:34:26,864] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 11:34:27,117] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 11:34:27,776] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 11:34:30,315] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 11:34:31,387] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 11:34:47,716] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 11:34:48,546] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 11:39:16,600] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 11:39:17,389] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 11:43:07,778] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 11:43:08,590] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 11:43:24,140] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 11:43:24,974] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 11:43:33,513] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 11:49:09,564] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 11:49:09,943] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 11:49:10,448] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 11:49:12,052] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 11:49:12,860] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 11:49:31,241] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 11:49:32,019] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 11:51:57,604] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 11:51:58,428] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 11:53:55,337] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 11:53:56,128] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 11:54:05,806] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 11:54:06,595] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 11:54:13,907] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 12:21:11,386] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 12:21:11,704] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 12:21:12,289] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 12:21:15,049] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 12:21:16,100] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 12:21:34,943] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 12:21:35,738] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 12:26:23,094] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 12:26:23,908] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 12:29:59,413] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 12:30:00,307] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 12:30:16,961] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 12:30:17,846] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 12:30:30,162] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 12:48:27,622] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 12:48:28,049] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 12:48:28,665] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-01 12:48:30,554] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-01 12:48:31,718] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-01 12:48:46,311] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-01 12:48:47,147] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-01 12:51:58,850] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-01 12:51:59,664] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-01 12:54:31,064] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-01 12:54:31,873] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-01 12:54:43,386] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-01 12:54:44,200] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 12:54:56,710] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 13:12:15,816] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-01 13:12:16,048] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-01 13:12:16,674] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
